Type	Feature	AM20250624_P_1	AM20250624_F_1	AM20250624_M_1	AM20250624_P_2	AM20250624_F_2	AM20250624_M_2	AM20250923_F_1	AM20250923_M_1	AM20250923_P_1	AM20251014_F_1	AM20251014_M_1	AM20251014_P_1	AM20251113_M_1	AM20251113_P_1	AM20251113_F_1
UniProtID	Q6ZWJ1	11.09163373	10.98669535	11.08101733	11.16037569	11.10956951	11.0659546	11.05724718	10.99612036	11.23619362	11.10335338	11.17704573	11.19924291	11.03383593	11.14440333	11.08201595
UniProtID	Q8TE69	8.933985654	8.972979786	8.933100475	8.911991114	8.992371907	8.969242604	8.964629667	8.930145948	8.888134388	9.018200179	8.901771981	8.932805294	9.027076623	8.999718196	9.053925882
UniProtID	Q10713	10.21006248	10.21103654	10.2039597	10.19930426	10.10184439	10.27507691	10.41911748	10.48934624	10.46617845	10.5645306	10.68404726	10.69548931	10.29955148	10.32046211	10.29599846
UniProtID	P49418	10.65981755	10.65123112	10.87897051	10.76727408	10.78994113	10.77988347	10.62269247	10.74701808	10.64529816	10.67109873	10.77618626	10.71441726	10.78708632	10.70182626	10.6635581
UniProtID	P51178	11.63820963	11.53906185	11.81894161	11.80142545	11.71110768	11.70199948	11.46286009	11.58190669	11.60742279	11.44765151	11.63689646	11.59404462	11.67330908	11.64345037	11.50223511
UniProtID	Q15233	8.807354922	8.69453201	8.807998839	8.813139851	8.787249608	8.733354341	8.597680144	8.539934245	8.681589817	8.476948673	8.472893878	8.532550739	8.611024797	8.676662335	8.564911611
UniProtID	Q14764	9.007587972	9.022367813	9.012624539	8.972118218	9.003096215	9.017365205	9.040837649	9.037821465	9	9.021535249	9.082681303	8.969818186	8.999154423	8.962317655	9.048486874
UniProtID	Q9H7D7	9.309703711	9.335613665	9.283551423	9.317638724	9.284708449	9.359969132	9.390813832	9.406205005	9.329572126	9.419538892	9.368942914	9.353146825	9.401092837	9.333379007	9.310158318
UniProtID	Q15910	7.830356747	8.008428622	7.695576306	7.962317655	8.119459934	7.647458426	8.041111535	7.610286657	7.938403424	7.997179481	7.73470962	7.955940451	7.551516018	7.90147032	8.0725346
UniProtID	Q6MZZ7	10.88203161	10.86812804	10.96369086	11	10.99138012	10.913787	10.90124403	10.75187875	10.98441846	10.93597532	11.00260408	11.06433859	10.95354171	11.05589247	11.02541644
UniProtID	Q96KC8	8.327777171	8.315149562	8.277519887	8.326429487	8.310612782	8.293701542	8.308794067	8.34739991	8.199181549	8.383272283	8.327777171	8.290940402	8.247452865	8.267723052	8.358431429
UniProtID	O94925	9.103812329	9.344517844	8.879889522	9.126188211	9.449561375	8.795715007	9.146950459	8.812498225	8.954777925	8.946613905	8.794415866	8.848935856	8.787249608	8.899659026	9.109308317
UniProtID	Q9BW71	8.5980525	8.609548139	8.666401554	8.658211483	8.691394579	8.581200582	8.636624621	8.608439653	8.582706527	8.671364147	8.777090896	8.618018358	8.655351829	8.66106548	8.611024797
UniProtID	Q8NBF2	11.85049941	12.39304181	11.15671514	12.01276419	12.56871619	11.11107045	12.43415907	10.95303238	11.91360003	12.35603924	11.19555676	11.95960354	11.11315611	12.00706232	12.50568752
UniProtID	Q0VDG4	10.0617762	10.08852326	10.0352115	10.15974522	10.25679839	9.978567469	10.03094296	9.840777924	10.0313566	10.13172837	10.00126744	10.07748336	9.92243574	10.06716543	10.03782147
UniProtID	Q92945	12.79344074	12.65183653	13.02349448	12.89822347	12.83573463	12.99021035	12.53750963	12.78943176	12.76244433	12.5073239	12.84291992	12.76258967	12.90888044	12.79171234	12.71360131
UniProtID	Q6P582	10.40801123	10.43962314	10.34185236	10.27064574	10.25738784	10.40546061	10.47846629	10.45542997	10.39735376	10.52375796	10.5934845	10.3615052	10.4236412	10.33158878	10.39456987
UniProtID	P35712	9.049576317	8.98099637	9.197708158	9.059074015	8.99859043	9.227134564	9.071998581	9.227375274	9.057721023	9.116603883	9.1866095	9.108263075	9.213590303	9.114523197	9.014299495
UniProtID	Q8TE67	9.404290064	9.525325043	9.297833368	9.436086864	9.518653156	9.269126679	9.436919708	9.285864547	9.350939182	9.482404631	9.350497247	9.33516701	9.416375317	9.407267764	9.553053253
UniProtID	Q8N4N3	13.85125127	13.93120843	13.62390435	13.51250592	13.71419184	13.9396894	13.99907512	13.78156463	14.0127991	13.80983845	13.7790319	13.80168815	13.99767347	14.03833603	13.94392499
UniProtID	Q9NZT2	13.4022793	13.2620361	13.63809647	13.57792443	13.4392725	13.5185671	13.2447206	13.45465915	13.43734896	13.13047404	13.48210206	13.39552075	13.57898587	13.48907022	13.31564491
UniProtID	Q9H334	8.675604253	8.756222713	8.764539899	8.681941137	8.745506266	8.737754352	8.811214118	8.825594849	8.76420813	8.93191939	8.847057346	8.871289228	8.76586621	8.642773763	8.729280846
UniProtID	Q9UNA1	10.62442994	9.906289347	11.24513671	10.75622271	10.06123617	11.13839981	9.940900834	11.18332522	10.77536336	9.797337288	11.24810547	10.79636414	11.18382144	10.73741637	9.979996729
UniProtID	P63010	9.826389591	9.835260919	9.961015518	9.880501871	9.787086325	9.934280594	9.905086099	10.05920924	9.86387652	9.914235622	10.03905612	9.868822555	10.06110113	9.847370601	9.782506856
UniProtID	O14920	10.24507728	10.14923904	10.19266269	10.10891644	10.15228484	10.17180229	10.23995647	10.21977355	10.15228484	10.13635034	10.11491355	10.19352536	10.23852416	10.21261797	10.27810094
UniProtID	O75153	9.32395546	9.269827981	9.431079674	9.417219615	9.396390716	9.399598369	9.211644987	9.301496195	9.339627348	9.283088353	9.449767695	9.355571338	9.442528869	9.367851534	9.336729697
UniProtID	Q70J99	9.879430089	9.698531047	9.951430434	10.03617361	10.02306125	9.978138415	9.666401554	9.770663893	9.907341367	9.888743249	9.885696373	10.04179602	9.895726738	9.956376157	9.888286628
UniProtID	Q5T1M5	11.69935556	11.6652915	11.8273824	11.88065492	11.81285917	11.74407698	11.71050512	11.66751076	11.82988126	11.6711872	11.75279876	11.79055214	11.79112218	11.83644491	11.78418496
UniProtID	Q8NFH8	7.721099189	7.685099172	7.840463234	7.844234988	7.807354922	7.815703503	7.661778098	7.82527683	7.710117632	7.663202279	7.777419716	7.678776174	7.829722735	7.721099189	7.738767837
UniProtID	Q96L92	9.95942242	9.881878708	10.01736521	10.02666176	10.01346226	9.962462264	9.942074592	9.928962441	9.94383344	9.941487833	10.00211178	9.965207091	9.951430434	9.961304984	9.897240426
UniProtID	Q7Z5H3	8.182394353	8.236492618	8.14974712	8.146695948	8.16138386	8.121015401	8.306517445	8.25219234	8.254083779	8.322829498	8.312882955	8.225930411	8.353587949	8.280306806	8.383272283
UniProtID	Q9Y6R0	8.386724741	8.383272283	8.547665748	8.44625623	8.531771325	8.505414609	8.451623252	8.529040056	8.443358004	8.54689446	8.658925511	8.522385366	8.527085979	8.466382409	8.414896604
UniProtID	Q8WXF1	10.08852326	9.980139578	10.06218109	10.02250653	9.949097156	10.08971529	9.911391988	10.00842862	9.928814434	9.882031608	10.03878184	9.953905415	10.02222909	9.924812504	9.9489512
UniProtID	Q9BW04	9.626074036	9.686500527	9.732676223	9.621319301	9.70286529	9.70286529	9.664091678	9.650513272	9.618752554	9.725366258	9.660709039	9.682116765	9.644397099	9.625526212	9.657675729
UniProtID	Q08AM6	9.957392293	10.08321337	9.807998839	10.0826813	10.27519333	9.753216749	10.20089861	9.61176256	10.06042574	10.264208	9.818102797	10.22833771	9.766363262	10.15974522	10.23864358
UniProtID	Q96I24	9.345183447	9.403225109	9.385431037	9.317864798	9.327552644	9.379594972	9.383488304	9.422905743	9.304009005	9.345405247	9.382191694	9.313336562	9.448322833	9.37090532	9.418485137
UniProtID	O15066	8.812819074	8.803162444	8.715275646	8.710462074	8.761883612	8.658568541	8.817623258	8.701479748	8.710462074	8.843921051	8.70494111	8.728260673	8.757223311	8.73403214	8.726218159
UniProtID	Q10567	9.730639956	9.449973986	9.608069968	9.619119511	9.508389035	9.598238642	9.354690169	9.561287945	9.667111542	9.440453944	9.689997971	9.68264352	9.589651147	9.691220077	9.503428247
UniProtID	Q9Y6X8	7.85735901	7.903279342	8.225448469	8.096451624	8.087462841	8.030115331	7.888134388	8.142107057	8.089053172	7.937226674	8.050936965	8.053654418	8.187846909	8.125155131	7.988116585
UniProtID	Q86U44	9.843764057	9.902375114	9.787902559	9.721782768	9.753049567	9.820178962	9.804776378	9.799767296	9.674015673	9.806066226	9.76586621	9.709428501	9.837943242	9.73809226	9.800414607
UniProtID	B1AK53	10.53274553	10.33951601	10.71278491	10.66249036	10.44573912	10.66640155	10.32181538	10.6407872	10.4875386	10.28447712	10.61572158	10.56233784	10.62324137	10.45378506	10.38013634
UniProtID	P48382	10.06083101	9.96188374	10.22146629	10.215533	10.22134544	10.12476754	10.00436094	10.07881795	10.06635832	9.981139119	10.13596574	10.24769021	10.10210694	10.12502594	10.09077405
UniProtID	Q7L1T6	10.49974625	11.08274782	9.395105655	10.57061472	11.19954966	9.416375317	11.08228213	9.469845286	10.55573948	11.26379735	9.50442177	10.81129441	9.462706751	10.61093255	11.27000325
UniProtID	O75146	9.010947636	9.358651201	9.060695932	8.976993646	9.080284578	9.059885201	9.038918989	9.09724207	8.982423227	9.09037711	8.993787563	9.044940491	9.067972078	9.065550771	9.056095756
UniProtID	Q96B97	10.03039126	10.15127029	9.813620883	9.820019363	9.912739671	9.92555444	10.05216045	9.941341105	9.865887892	10.02167404	9.862792311	9.819221104	9.999718196	9.92243574	10.0409746
UniProtID	Q5W041	9.450592681	9.573268478	9.435461914	9.368069877	9.365884968	9.496054832	9.53954658	9.581388911	9.467809306	9.554013194	9.460455896	9.349391818	9.517472554	9.432959407	9.468827655
UniProtID	Q9BYM8	9.867587635	9.991380121	9.812819074	9.780539767	9.811374694	9.906138996	9.857825524	9.817463376	9.780867802	9.966217028	9.970968661	9.962028393	9.941634545	9.828612543	10.07159644
UniProtID	Q5VWQ8	8.523561956	8.554588852	8.52277767	8.472487771	8.578183968	8.451623252	8.540321806	8.461888664	8.478567406	8.487840034	8.425425735	8.443358004	8.50422312	8.476138625	8.586089166
UniProtID	Q08174	8.155324229	8.011227255	8.246503098	8.236492618	8.205060111	8.147713722	8.083213368	8.236970886	8.133912814	7.841092545	8.093285504	7.934280594	8.286788759	8.111657346	8.044940491
UniProtID	Q8IVF5	9.824322351	9.834313024	9.719217673	9.724684374	9.730809755	9.776597526	9.837470253	9.732337045	9.716819461	9.981567282	9.886306263	9.776103988	9.72877085	9.698878266	9.710978583
UniProtID	Q9BXP5	9.412781525	9.279610581	9.507992799	9.32305476	9.174426394	9.557655155	9.255264671	9.58082385	9.288173968	9.205548911	9.479173962	9.301724813	9.576295376	9.312656099	9.254556252
UniProtID	Q9Y2H2	11.11926538	10.96636125	11.0283205	11.00660659	10.95143043	11.0172956	10.93273149	10.92243574	11.07481046	10.8674332	10.95739229	11.06467541	11.07467669	11.14637775	11.01513624
UniProtID	Q8N3F8	9.738936682	9.799929151	9.795390331	9.783325685	9.818422402	9.77478706	9.772149591	9.795552678	9.792790294	9.685975178	9.711322819	9.635173947	9.844078028	9.773468928	9.813781191
UniProtID	Q7L513	9.054197294	8.90147032	9.3226042	9.039741585	8.986979709	9.138527801	8.830039776	9.032872249	8.902977996	8.899659026	9.036997774	8.962606859	9.092228584	8.965784285	8.818582177
UniProtID	O15195	8.505017556	8.456970381	8.526303606	8.516881891	8.459431619	8.462297766	8.469234794	8.568336182	8.563005553	8.326429487	8.432124273	8.379378367	8.554972496	8.504620392	8.476138625
UniProtID	P55884	10.24114898	10.2564446	10.36850646	10.32068775	10.26279957	10.3553511	10.23457796	10.40333164	10.32305476	10.0840111	10.20615968	10.21759425	10.43764805	10.33214847	10.34562701
UniProtID	Q9Y6G9	9.792302265	9.891935558	9.95942242	9.9795681	10.06958403	9.842978832	9.945590147	9.784471265	9.908092341	9.95070169	9.888591058	10.01597251	9.938991439	10.01652975	10.08494123
UniProtID	Q8N3R9	8.652844973	8.67030217	8.503428247	8.68580002	8.761883612	8.496654083	8.59058705	8.403438163	8.532161085	8.501439145	8.407692649	8.55688919	8.403012024	8.616181231	8.630813152
UniProtID	Q8IUD2	8.862947248	8.851749041	8.926888964	8.925406083	8.904484098	8.839518753	8.957682486	9.011227255	8.906890596	8.979853867	9.014578465	8.98099637	8.978710459	8.919459269	8.931328485
UniProtID	Q9Y264	9.129798173	9.09117089	9.191552781	9.09934781	9.069584028	9.211888295	9.187846909	9.15810472	9.070925945	9.148730779	9.14185169	9.099610812	9.248402006	9.15810472	9.136478518
UniProtID	P55072	12.98728178	12.76489232	13.32572707	13.17469166	13.06703094	13.30715811	12.85161242	13.18894422	12.98761931	12.65311377	13.12568791	13.02750865	13.32805778	13.0787179	12.90164001
UniProtID	P46060	9.641148597	9.566244355	10.2489949	9.848779406	9.846117173	10.08480839	9.630449157	10.04780555	9.730470137	9.466178451	9.812498225	9.830832074	10.09222858	9.839676209	9.622783966
UniProtID	Q9ULA0	9.501240084	9.455738186	9.535275377	9.597307691	9.571373436	9.477151114	9.466586338	9.427941333	9.598610855	9.523757961	9.569286011	9.647818156	9.431497604	9.56567333	9.532355925
UniProtID	P0C1S8	8.647818156	8.859224162	8.6043679	8.694183743	8.886611112	8.569096095	8.81602364	8.55190048	8.693138438	8.950993232	8.736063628	8.83320636	8.527085979	8.702172685	8.830990481
UniProtID	Q9UH77	10.15507119	10.22146629	9.963040557	9.937079513	9.958697703	10.07921809	10.17729495	10.09050944	9.954341736	10.11621398	10.03562391	9.863257072	10.01108745	10.02139644	10.03933035
UniProtID	Q16877	10.62141089	10.67366242	10.54457812	10.69409666	10.7742929	10.56890615	10.67366242	10.56824116	10.80413102	10.71347244	10.60779264	10.80057639	10.55343731	10.68290683	10.77264448
UniProtID	P23368	12.10194285	12.07661521	12.41026584	12.45809897	12.49242906	12.19404887	11.97297979	12.10646479	12.04637373	11.94946198	12.09093942	12.1050573	12.24183423	12.10783823	12.21261797
UniProtID	P55809	12.27679324	12.36978817	12.47461856	12.5187515	12.54920709	12.44798721	12.29214905	12.29700222	12.34504481	12.21064091	12.3211671	12.15658875	12.37916173	12.4122258	12.39135101
UniProtID	Q9UNF0	11.72156918	11.65441227	12.10813237	12.01882609	11.90944311	11.91509509	11.67454539	11.89992332	11.75238065	11.64146475	11.91505773	11.82519731	11.94405315	11.79038923	11.7403289
UniProtID	P29144	9.628810041	9.739274312	9.812819074	9.728600811	9.769507291	9.639883313	9.624429939	9.596935142	9.522189175	9.548243944	9.45224124	9.563386966	9.58402294	9.550362015	9.601027897
UniProtID	Q9C0B1	10.535567	10.38067751	10.90071589	10.69818374	10.52375796	10.82559485	10.230741	10.73360855	10.56386359	10.12979817	10.64385619	10.38704799	10.80138503	10.49495556	10.36730553
UniProtID	Q8IUI8	9.233140296	9.230500854	9.370469461	9.318316841	9.30058136	9.315376027	9.312429206	9.370469461	9.293471649	9.221345444	9.429406742	9.275891694	9.403012024	9.313790025	9.242935895
UniProtID	O43237	10.87574935	10.93516505	10.71536146	10.64313466	10.72817563	10.83462906	10.91251514	10.85829189	10.75780667	11.01381117	10.88600135	10.83019827	10.83035675	10.73106442	10.85377738
UniProtID	Q9UMS4	10.05677317	10.02444712	10.17417668	10.13635034	10.17080137	10.04794184	10.09236074	9.969242604	10.16302064	10.11243951	10.17317742	10.35127054	10.08361229	10.23218106	10.1042056
UniProtID	P22059	8.868205227	8.813139851	9.162139528	9.067972078	9.059344461	9.065820006	8.821455119	9.071998581	9.022645228	8.861086906	9.040563711	9.054197294	8.991238381	8.89542381	8.862017377
UniProtID	O43707	9.554972496	9.446049407	9.751711415	9.6121313	9.586839788	9.667111542	9.483412734	9.819859747	9.708566625	9.408542042	9.741466986	9.630813152	9.666401554	9.561669813	9.491652708
UniProtID	Q9BZ71	8.449973986	8.499845887	8.529040056	8.532550739	8.560332834	8.483815777	8.440453944	8.393604969	8.441699257	8.461070114	8.510961919	8.503825738	8.376776572	8.427103287	8.482202926
UniProtID	Q9UBN7	9.086136225	9.405566974	8.941927925	9.263503957	9.50918118	8.906289347	9.338959175	9.02597005	9.25219234	9.247452865	8.867587635	9.159619095	8.948659246	9.140829771	9.398316163
UniProtID	P48163	10.36654079	10.40631132	10.45594362	10.35502067	10.41542489	10.29703088	10.37927005	10.33371443	10.26982798	10.38327228	10.32418055	10.4269985	10.22544847	10.27367906	10.35259523
UniProtID	Q96JJ3	10.58965115	10.51175265	10.8600006	10.75070699	10.65060302	10.77198459	10.48552746	10.71312871	10.6105635	10.47025214	10.75680648	10.59740081	10.79992915	10.62616532	10.5535333
UniProtID	Q96PE3	7.547665748	7.499845887	7.806710718	7.648177796	7.58345891	7.837943242	7.426264755	7.671010241	7.599168993	7.745506266	7.897845456	7.902676587	7.742140985	7.678071905	7.464341533
UniProtID	Q13203	9.83447105	9.841721581	9.83019827	9.780211659	9.783653086	9.833996921	9.876516947	9.788881432	9.826071747	9.939873012	9.881725791	9.888591058	9.768184325	9.758556362	9.792627636
UniProtID	O15488	8.463524373	8.493054842	8.493455201	8.525129251	8.642051693	8.44625623	8.537994878	8.485426827	8.45532722	8.485426827	8.52160044	8.508190931	8.429197488	8.396176618	8.549207089
UniProtID	P49448	9.945882723	9.867124267	9.777255315	9.83810087	9.720928243	9.720244258	10.01666902	10.0202855	10.04957632	10.15949296	10.16691625	10.17866485	9.706150628	9.849717846	9.73454028
UniProtID	Q8TDZ2	9.840305863	9.791325712	9.957102042	9.857825524	9.875134981	9.920055055	9.868050854	9.956811732	9.946467699	9.923773151	10.04083765	9.984418459	9.993221467	9.882795869	9.885086225
UniProtID	Q86WJ1	9.320800549	9.332036548	9.380461065	9.297374861	9.209209647	9.4325419	9.375908263	9.484218708	9.293011752	9.316960287	9.391028727	9.381110294	9.469641817	9.336283388	9.307428525
UniProtID	Q14139	11.61562964	11.58716806	11.81173592	11.91475884	11.68413495	11.74260418	11.75813992	11.54997714	11.92955432	11.72216714	11.85685345	12.17352099	11.56719556	12.05409552	11.99770875
UniProtID	Q6ZS86	8.861086906	8.858913471	8.969242604	8.918863237	8.86139713	8.939579214	8.931328485	8.953323449	8.941634545	8.884781054	9.01150682	8.892998093	8.85735901	8.848935856	8.837312556
UniProtID	Q96DT7	9.105646653	9.118681572	9.100136671	9.130570563	9.116083993	9.175674292	9.040015679	9.267020725	9.192539408	9.149493102	9.235296255	9.185866545	9.162391329	9.044940491	9.101975671
UniProtID	Q13228	9.787249608	9.711150711	9.710462074	9.810250286	9.743824607	9.748528321	9.703038389	9.602513297	9.750372021	9.884170519	9.765534746	9.839361279	9.606035006	9.73470962	9.843764057
UniProtID	Q96DT6	9.939285356	9.980853606	9.86727874	9.818102797	9.850186838	9.968234784	9.924515622	9.986979709	9.937079513	10.04083765	10.04179602	9.946613905	9.999436337	9.891328043	9.927185358
UniProtID	P54855	10.43368975	10.4649541	10.60584987	10.54051555	10.49105138	10.49315494	10.38575457	10.5844928	10.47978026	10.31367667	10.50610919	10.46750366	10.52669485	10.42059188	10.43389836
UniProtID	Q5W0V3	10.3011532	9.006466343	11.183015	10.43212427	9.162643086	11.11933024	9.072802535	10.95819018	10.37319142	9.070389328	11.13352756	10.79968636	11.15158741	10.65606727	9.074676686
UniProtID	O00401	9.083213368	9.008988783	8.98669535	8.99830835	9.056637715	9.005343842	9.015693807	9.015693807	9.056908618	9.103025476	8.984133595	9.0061858	8.974701379	8.981852653	9.017921908
UniProtID	O60610	10.52081509	10.6081624	10.57563378	10.65767573	10.72911087	10.57931594	10.61618123	10.47076054	10.62406433	10.68501154	10.56662491	10.66888498	10.5345947	10.63734941	10.73106442
UniProtID	Q9BZE9	11.52899124	11.4821525	11.83644491	11.76354436	11.64781816	11.79883628	11.36249181	11.60074921	11.51845646	11.2467406	11.59493104	11.44434198	11.72430067	11.58613609	11.46959095
UniProtID	Q96HH9	10.01388094	9.530601415	10.43858396	10.09500135	9.601585101	10.39188799	9.464341533	10.31231575	9.988684687	9.539158811	10.30218194	10.03768422	10.34806418	9.962751439	9.582706527
UniProtID	P46020	8.908092341	8.991521846	8.881725791	8.991805255	9.059614856	8.961449694	9.018200179	8.991238381	9.062046138	9.112700133	9.144403327	9.197708158	8.920352855	8.951576139	9.14822234
UniProtID	Q13263	11.64646871	11.47694867	11.70121981	11.63376721	11.60339453	11.66418059	11.43733595	11.54737656	11.64903158	11.51545346	11.69300772	11.75079072	11.66200072	11.72868583	11.61443379
UniProtID	O75044	10.77074647	10.80405033	10.62853667	10.5510353	10.58157722	10.70735913	10.76777065	10.67771964	10.57232127	10.86550131	10.67895219	10.62040313	10.73038522	10.61645695	10.68211676
UniProtID	Q92499	10.37699357	10.21880538	10.94814818	10.61037895	10.42605505	10.77025093	10.20285846	10.62962983	10.41447384	10.08081753	10.60668281	10.43858396	10.66835318	10.4175361	10.3019534
UniProtID	Q8TAA9	10.57865573	10.61415769	10.23050085	10.18834158	10.22953986	10.36435356	10.37807806	10.2500615	10.19721669	10.55468477	10.29427611	10.16402697	10.27856561	10.20359271	10.33829069
UniProtID	Q9NR19	11.61811015	11.64024494	11.49220371	11.53021123	11.50178744	11.80166795	11.66208976	11.69996279	11.74546425	11.6387979	11.76872193	11.92936938	11.74407698	11.80187	11.84164297
UniProtID	Q9Y6H5	11.0524322	11.12179251	10.9683788	10.94997258	11.02680006	10.95113898	11.1188762	10.96419645	10.97620609	11.11126611	10.97419946	10.91371222	10.93214092	10.91752126	11.05812705
UniProtID	Q14324	9.368942914	9.258801557	9.536635768	9.347178416	9.246027981	9.557655155	9.291170699	9.551708262	9.407905044	9.329796338	9.518849829	9.364791271	9.555931161	9.368942914	9.357112092
UniProtID	Q86UW7	9.563577635	9.655530723	9.458201525	9.517669388	9.624612709	9.506208389	9.630631166	9.506803438	9.535664191	9.717505071	9.583270851	9.610655774	9.491251848	9.557463702	9.617100087
UniProtID	Q8IY22	9.648717087	9.626804145	9.664269492	9.592830744	9.592457037	9.625526212	9.581765495	9.682467957	9.550169592	9.548243944	9.617467465	9.563958897	9.73013044	9.567575869	9.62058641
UniProtID	O95163	10.75079072	10.79563384	10.79911969	10.77585716	10.82025876	10.83106968	10.82479967	10.8192211	10.88348336	10.84148572	10.85221737	10.89542381	10.78438947	10.78201534	10.83368075
UniProtID	Q5VIR6	11.22080152	11.19869059	11.37406137	11.39831616	11.41272861	11.29892174	11.16829604	11.22430321	11.34518345	11.34828554	11.44548049	11.52923532	11.26403202	11.32687885	11.34051776
UniProtID	Q9NZI6	9.783816759	9.743992861	9.945590147	9.818422402	9.774951741	9.916476644	9.862947248	9.913787	9.859690074	9.757390009	9.859845344	9.779555217	10.01415999	9.886763512	9.814902851
UniProtID	O95260	10.93383816	10.98705079	11.08487481	11.0610336	11.11133132	10.98989116	10.96354637	10.90147032	10.96304056	10.78733124	10.84423499	10.89519657	10.92933239	11.01485738	10.97713679
UniProtID	Q9UPT5	8.033973543	8.040015679	7.935459748	8	8.117383367	7.928962441	8.105384749	7.945443836	8.06501215	8.061236166	7.991521846	7.976707312	8.007868243	7.972692654	8.068240861
UniProtID	Q9NS91	9.463524373	9.4629112	9.438168074	9.440453944	9.41806342	9.437127844	9.558229362	9.50322946	9.550169592	9.629720891	9.512937943	9.470048726	9.447909749	9.484621527	9.407055275
UniProtID	Q9UBS0	8.747521673	8.915580653	8.678424083	8.813139851	8.819859747	8.674545394	8.890264277	8.866351657	8.82336724	8.814422247	8.811856314	8.861707287	8.684397984	8.747185967	8.853621456
UniProtID	Q9ULP9	10.82057788	10.82758088	10.63780222	10.69331271	10.67224853	10.66151091	10.82662793	10.76727408	10.89034029	10.9731951	10.89110016	10.91610338	10.64430696	10.69974595	10.78520723
UniProtID	Q9Y613	11.44123239	11.36243701	11.76225745	11.6481778	11.57997584	11.6022349	11.39612309	11.53371907	11.56705292	11.35942014	11.55425308	11.47004873	11.60552582	11.54882191	11.4649541
UniProtID	Q9Y3X0	10.46679024	10.55803798	10.62168561	10.62269247	10.67895219	10.57903303	10.50183718	10.50591077	10.5300161	10.40354468	10.40917876	10.44118051	10.49775206	10.5339137	10.57459353
UniProtID	Q15124	11.87969811	11.98740614	12.09130314	12.07444255	12.13275676	11.95924127	11.94247785	11.93604896	11.99763819	11.82045822	11.8624049	12.00045781	11.9410843	11.98185265	12.02236781
UniProtID	Q96G01	12.14974712	12.18143182	12.29367281	12.30221051	12.29568285	12.37539246	12.24257869	12.32077235	12.38167813	12.27917527	12.49262934	12.66211202	12.27108363	12.43478458	12.40191947
UniProtID	Q8N6S4	11.78438947	11.83569516	11.97523896	11.93313737	11.82793808	11.9465408	11.94957141	11.85288058	11.94119436	11.9204273	11.91629003	11.92825927	11.90309101	12.07588021	11.98245888
UniProtID	Q5JPE7	9.690696444	9.66088727	9.746850183	9.673309076	9.630267125	9.711150711	9.6387979	9.767025733	9.695750282	9.664269492	9.739949336	9.695402309	9.634448062	9.646918664	9.573079085
UniProtID	Q9UBZ4	9.311748315	9.348728154	9.376125389	9.30492167	9.320574934	9.366759328	9.3369528	9.492654371	9.401519544	9.148730779	9.2244841	9.150255021	9.462502273	9.331140882	9.35887094
UniProtID	O95365	9.481193978	9.504818988	9.563577635	9.479173962	9.509972891	9.619119511	9.472893878	9.637530552	9.460455896	9.491051376	9.480992104	9.524149891	9.637711669	9.472284675	9.521207816
UniProtID	Q99469	9.539158811	9.549399641	9.483614269	9.440869168	9.488241843	9.469641817	9.535469797	9.553245292	9.437960088	9.533719071	9.476138625	9.460251099	9.482404631	9.447083226	9.511752654
UniProtID	Q9P2P5	10.01318307	9.939726121	10.15177765	10.08201595	10.02111879	10.10459875	9.944565661	10.1221809	10.06676193	9.931032942	10.05677317	10.05406159	10.13942345	10.00084508	9.957247175
UniProtID	O00451	11.29880721	11.01548475	11.20371505	11.27362079	11.23146121	11.24763088	11.2840722	11.27117119	11.30058136	11.41447384	11.39456987	11.44517008	11.23726972	11.27146303	11.26056675
UniProtID	O00585	12.04630552	12.05385802	12.07367298	12.02302659	11.92109709	12.14542272	12.0061858	12.15361536	12.10010381	12.03208017	12.20145008	12.12563948	12.23421868	12.11968688	12.08068431
UniProtID	P54710	11.12120972	11.17436397	11.02243717	11.25272456	11.27879789	11.10269749	11.23679155	11.05148087	11.24186401	11.32153355	11.20866113	11.09500135	11.27542616	11.28250931	11.21018428
UniProtID	Q9UBI6	9.35645197	9.225930411	9.655888446	9.534302882	9.394033895	9.567575869	9.196725061	9.455943625	9.498250868	9.207746467	9.541483864	9.428150768	9.584962501	9.472487771	9.28077077
UniProtID	P62072	11.40748022	10.55583532	10.43327246	10.75053951	10.60297717	10.5345947	10.58355293	10.49525544	11.34717842	10.50828999	10.48482289	11.25035764	10.60399717	11.44899384	10.64331508
UniProtID	Q9NS26	11.74554828	11.56543534	12.18012672	11.98605534	11.80134461	12.06696369	11.64083238	11.89837465	11.91341304	11.36599429	11.82133553	11.87716908	11.98488124	12.01304346	11.81141483
UniProtID	Q9Y6A9	12.25567775	10.80041461	13.06138807	12.44066157	10.94917013	12.98594864	10.86720151	12.8473706	12.37463199	10.86395393	13.18388346	12.58108286	13.06417015	12.45188078	10.80009099
UniProtID	Q16864	11.19918155	10.8184224	11.31379003	10.94148783	10.73775435	10.91026796	10.6967937	11.02541644	10.98199532	10.92911043	11.1042056	11.61622719	10.84352853	10.82773965	10.82081718
UniProtID	A8MQ03	11.14459452	11.06803928	11.38208359	11.34728917	11.38602413	11.24430437	11.05751796	11.04186445	11.17673416	10.96981819	11.02118821	11.22394136	11.14197938	11.22490609	11.26039033
UniProtID	Q9BXU8	9.813620883	9.894363061	9.832731815	9.942954284	10.01136704	9.725536678	9.907641804	9.704595348	9.940313597	9.921989661	9.724002168	10.02583167	9.760054574	9.92748169	10.03562391
